collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,4,,http://www.wwsdw.net/sdimg/,"新石器时代大汶口文化时期
未定级
2012年出土于界石旸里店遗址，现藏威海市文登区博物馆。
明器，陶质。夹砂红褐陶，尖唇，折沿，略鼓腹，裆略平，柱状足，两足略残，下腹部饰1圈弦纹。口径10.4厘米，腹径11.6厘米，柱足长4.4厘米，通高12.2厘米。",威海市文登区博物馆,189,"2c6d2386d727469ca7f1ad3f44ee8498,6bb38043ff9140239f7ee9af6ae7e597,9f38174497414971967add7f0167edd6,a6ef0f41512f4b878f5a68513dd486b6,ac04e8c00f0640619261a5500f51d2e5,c27bfb1b79f344fab1711aa4af8dee9b,c4a2d02ebd2749a6850f57187f5a6122,c58a353c38b64aada7a76b85b30c14f7,e96aee64044e4f29844f2bf53cb04629,fd4e0a8ee20e4d3c93cfdc697f0c5c90",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5j8hm6va/cry/640x426_3710812180000600016558-C-0003.jpg,新石器时代大汶口文化附加堆纹夹砂红陶三足鼎,0,09053083EC594D80BF074EBF18C9994B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"46f418c57a674603bc238e896cb2394c,6a2a1e56c3cb4a05a32a3e725cb1fbc2,708c63635316406db0ffcec78206c664",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/rs1/640x426_3708812180000200036001-B-0001.jpg,新石器时代陶纺轮,0,09122F2485FB463E9CD6BF3F4C454DCB,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"33dbeba325064e33b09e409c55b475e1,50cee969ea5145a8aaf4cd6fd461e4cb,6f9bddaaace445b5a4c83872acec2e4d,ab70c7a1027d4581bb43d3a34beddc16,c31dea6746f64a3aa1ae7614cfa64390,cd8fe6cbff4a47e8806818de4881aa8f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004408/thumb/640x426_3704022180000300004408-C-0002.jpg,新石器时代大汶口文化灰陶镂孔高柄豆,1,092115335F864413A639A634EC47E9CE,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"08edb818-53ef-4bff-a061-b7ff126f724f,11c1d395-657f-4ce3-bf20-d2dd91067e6f,8c61cacd-6c3c-430c-8014-eb9b09405d7b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2hx/640x426_3702112180000300003237-A-0001.jpg,新石器时代夹砂褐陶碗（残）,0,0947603B7C1A47FEB65442146758AD70,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"397a7e6b-f0f5-498f-8978-7f3275e8b0b1,4f177e41-28be-4600-88ee-256d3b6430f8,520a605a-a00d-485c-b23a-cdcb40df4bec,776fbb6b-f96b-49c2-8536-e0ddbe05a834,a70be545-8dd1-4f79-8b9b-3c2843ce7997,c825d03e-6cbc-4c20-b6a1-593d45e7d8f7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001567/thumb/640x426_3702812180000100001567-F-0001.jpg,新石器时代龙山文化红陶尊,0,095CF4A0B0164F2592F66B90E142D3FE,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"6b611c550c5a451a9ce55c478d298c9b,a9d06b40c58f4ba09c5ccbec6e9852e0,d540894db4c74bb29eb03e71c6b5477a,dda7734379f44777bb4d2dd2fbfd14a2,ff001ba3b0fb4709ad8b2bb1a7e5717a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007345/thumb/640x426_3704022180000300007345-F-0001.jpg,新石器时代大汶口文化夹砂灰陶罐,0,095F0098BC704C9A9384D7FB54CA91B6,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"8719b7b6-0f99-4698-a24c-7e2a29399c73,8a8098e0-52bf-4f66-93dd-2f0ef219ff24,ba8a45cc-cba1-4ddd-bf28-1519ed1e0414",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000217/thumb/640x426_3703212180000400000217-B-0001.jpg,新石器时代大汶口文化红陶壶,0,0961ACD546204D10AFF12F8FE4750774,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"131553e22b1f4dbf9b67ab9a745466ca,3a43a814c382484c9605fa4673a94626,9c485fa9db8842afbb9d41a2420fcd0b,c5f175fd83da438da6215e7ade73ac1f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00001113/thumb/640x426_3713252180000200001113-C-0001.jpg,新石器时代大汶口文化夹砂灰陶罐,0,0963CA91C21447539EBED82F62901CE5,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"64a21aa3-2de1-453d-b260-0bdf906f8728,e2a8030a-edfe-4297-9879-9ea5606efef9,e5a820ce-369b-4d5e-95d0-087fbb89fb51",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000142/thumb/640x426_3703212180000400000142-F-0001.jpg,新石器时代大汶口文化红陶双耳壶,0,09662EB7F9D54BF0BBC8B9F426BDC0E0,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"0097456e360b425ca4ab50c6843c1f37,7838cd69b22a4e1e9739363ffe38846c,d50a6ec588a2471d927fc355ed06254e,dddf5bbfda224dfd97313fdf063cf4da",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d52u2raki/2av/640x426_3707242180000200002983-A-0001.jpg,新石器时代龙山文化黑陶三足盆,1,096c1dcf8ec848c6ab199b20d63cabdc,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,"泥质白陶,粗颈,斜直流,把手扁平,上有竖状凸纹,三足,腹部饰有一周附加堆纹.",潍坊市寒亭区文物保管所,722,"2ae5b5ef3fcb4da986c3685bd40824c9,32588294bea44564874d7ca62cc50694,4cef9d20a15b43a3858e4458790a9dbd,4f95b68018be4fe288a5fb8f7e04dd29,66ced534471842c98dab1b52137e7a21,79a8db4b280f480fa5d67afb66ffed28,92f5c0856fab4f9aac676abdb86c3e55,ba53cb0c14bd4ff8991f9b5a5bf31355",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51vch076/ev/640x426_3707032180000200000535-A-0003.jpg,新石器时代龙山文化白陶鬶,0,0973592EC7214E4AB19CC546F96EC5A1,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"54c126e3-f381-4676-8c84-fdd73489e69a,d8eb5b9a-2af0-4410-9c54-3ba14ee9953f,f3a78949-80af-4451-82fb-419406ba6615",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2iv/640x426_3702112180000300003271-A-0001.jpg,新石器时代红陶井（残）,0,099005B2FAEE4CE5BBA96FD4CAC80663,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1ca85b8a-d271-4769-80a8-32d752e7f0de,8e86dea1-4d90-4485-9d21-88d390f65470,b02dead2-2c40-4f82-8d03-5add76fa9a2b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001625/thumb/640x426_3703212180000400001625-F-0001.jpg,新石器时代大汶口文化灰陶壶,0,099A0C1FBBD945BF8302448F6A52C9E1,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"09b1a3fa-115c-41e3-ba47-4b7273c433df,49ba3f4c-5cf4-4d9a-b2d7-14edbbbe94cb,4e614974-24bc-45f2-99d3-30f0d7a7ff95,685b6cda-2272-42b6-9725-8d049f4d003a,8cc333a8-e5c8-4a5b-b901-af257eb16348,ce328052-30df-4887-a28f-455eac119703",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2n2/640x426_3702112180000300003422-C-0002.jpg,新石器时代夹砂黑陶罐,0,09AB673F81644B71A696D4A3D57C410A,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2dbbf0e838604190834d81f61c61f66b,6d58beaa43ed470ca3165049d6933874,958e6a186d704a2cb3a50211767d8fc5,bd819f85fe5c4debb02f06ece84c84c2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007364/thumb/640x426_3704022180000300007364-B-0001.jpg,新石器时代大汶口文化灰褐陶纺轮,0,09D3AEFB448F4E2E9E2E5CC15F5E2BB0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,淄博市博物馆,108,"3e881f51-84e9-4fac-9844-710679295a71,56f6856b-d0cc-4010-86de-14c69c0d6430,aba8b405-586b-4b84-a0f2-d331de73d25b,b6fb089c-a9ea-4a88-9ae6-1aaaa4943efd",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030321800006/00001292/thumb/640x426_3703032180000600001292-D-0001.jpg,新石器时代龙山文化黑陶单耳杯,0,09D62C0148F7408D8615F8E4F275B487,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"548a7495f8094d30b3a787c049d9c308,5ef4000ad23141fb9ab7ce704026aa59,6abf02ca2151406aa4f5e5ec33dd6e26,f71867f2974b458c881e9bcf9a32ac5f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007293/thumb/640x426_3704022180000300007293-C-0002.jpg,新石器时代大汶口文化灰陶环,0,09DE12878EE24812A45E21CC27F0DC3B,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,青岛市城阳区文物保护管理委员会办公室,596,"549f489c-27b1-43a3-8fe3-05b33e339284,aa40e976-fbe2-4c93-9a5f-b05b38118a6a,b4d70f54-d6bc-49af-9c31-cd395ba76857",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4femoapu/4/640x426_3702142180000200000004-B-0001.jpg,新石器时代马家窑文化双耳彩陶罐,0,09F18B31E90D4BBE836027DBCE84392F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"bc0d73213fef4037bc561137ec30e463,c8f65a7487cf4b7d86f9aacbdc72cae1,e5017f0d53484886a5b3b28c83b352ce",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/ys6/640x426_3708812180000200045078-F-0001.jpg,新石器时代大汶口文化灰陶背壶,0,09F41FB399424663BA3CFF2FFF5139C1,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"0e03655ccb9c4df2aa9fc53c7944913b,20677875b16347bd964a708ea5d514ee,5eb8bb9281d1483d8dbbee82ac69a262,690dfba1305a45109d2cab968ffde0c2,7e5ca88fa573438db15773207545d408,b08410705a5c4cc880facc530dcbe146",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00005601/thumb/640x426_3713252180000200005601-A-0001.jpg,新石器时代大汶口文化夹砂陶鼎,0,0A078F13AB35498A8A2AA7FBE9FC7D1D,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"17fd59cb-2fda-4fb8-8ff3-5afc1498e26c,2e93dc55-6082-4fac-baf7-9a2d6285ed17,b218abaa-7d16-40f5-a658-4429a0338162",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001545/thumb/640x426_3703212180000400001545-A-0001.jpg,新石器时代大汶口文化红陶壶,0,0A5EB8C297FA4EB4A108FE139601CE5B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"9caf8b50420c4c12b06a37f30acad3fd,e7cd70107878496fb248464289dac206",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00007937/thumb/640x426_3705232180000600007937-F-0001.jpg,新石器时代后李文化夹砂釜陶片（资料）,0,0A764E319F964FC683D95489A9646E1D,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质红陶；外表有红色陶衣，溜肩，深腹，上腹部有两耳，腹部一侧扁平，一侧圆鼓，有一乳钉；肩腹部和耳上有红色彩绘，肩部饰重叠的三角形纹一周，下部饰两两对角的三角形纹两组（现纹饰已模糊）。,潍坊市博物馆,158,"0ee4630a2c23470bbdf105ef8f982deb,2b879aafdb7d40dc9e451431799bae25,2ba5390bbf034d4fa3e67c9d10b00531,45f446e7e0334684b740cc825b84bc86,4777a29daea54c978eed8d807b6afc5a,afb28b2a508a46b5af711461fb6ab96e,b1dbe9f08c65417a916a7cb7da2e57e9,dba0307969774154b316549f58e0b624",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51ynjp6q/2ay/640x426_3707052180000200002986-A-0001.jpg,新石器时代大汶口文化红陶背壶,2,0A8CCE63693642CF9FB3F12D6C35416F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"1fde649f-b116-467f-8c06-8808b34e7e6c,918a06b9-8c8d-4e58-ba62-27e4d0fea37a,b6a7c062-0249-40a8-a9b4-ed665f15317c,f20a2b98-9458-42f6-893d-54e03f310220,f6d60a09-3fe8-4f57-aa30-c64ac9c81edf",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001589/thumb/640x426_3702812180000100001589-F-0001.jpg,新石器时代龙山文化黑陶碗,0,0A9668A343E84A1798BDE08290CC6496,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"01ad38a6-e20f-4d43-99d7-f6272d19bf39,29961cbc-026a-4bb5-8fdb-af3de2bf7548,7ffabdcb-3386-45c6-ac6c-672496b31304,cd7e5273-5a1c-47bf-87ae-b1abe5f023e7,e65b89e5-6453-4f61-a72a-2fc9c6dca931,e7856dfc-f4ed-4e35-919a-d1d78c43fa26",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00001008/thumb/640x426_3703042180000300001008-C-0001.jpg,新石器时代龙山文化黑灰陶器,0,0A987CA5B95C47468379E0F421A26D70,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"5563f4baf7e14eefbae0557834cc9062,6429f4af00c046a3a584eb3e378aea61,64d2e106748a4f7d9d7200cd563c957c,85677d07536c425bbbdabce237bbccde",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007333/thumb/640x426_3704022180000300007333-C-0002.jpg,新石器时代大汶口文化灰陶纺轮,0,0AA0F3F1420F49608A1BFBC28F05DF40,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"68cf11e3-d1b7-43ee-b942-0346e0b740cd,dc0f4fce-9d0c-4e11-8375-f8d11934bd95,f5c7fec2-f8fc-4b2d-b8be-777f116822ce",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000214/thumb/640x426_3703212180000400000214-A-0001.jpg,新石器时代龙山文化红陶鼎,0,0AABECCECA8C4DB18EF413C229CA8C27,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2c56904c17a94bc29167306dcab6e454,8c612e130ce9481ca3fcee7fc5e71bd5,d4181362a4f143dba1ad18cd67478eab,df30a01e0c2540bc91e26d1159d628bb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007262/thumb/640x426_3704022180000300007262-C-0001.jpg,新石器时代大汶口文化灰褐陶纺轮,0,0ABB6EA8FE2C4CC6A296B5E1BAD6C8E0,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,夹砂白陶。侈口，高颈，圆肩，鼓腹下收，平底。肩饰尖状小纽。腹两侧附扁形小耳，饰凸弦纹一周。造型稳重，装饰素雅。,济南市博物馆,63,"2faa7a49278a46eea32e944fb26b3994,389e6ef3d5a4472bbe31547c4d86fb97,6847e1b4b8e140eca0d656e604a41e00,6fd666ae7fc04704932709a4a9a77c21,aadb8aeab6c34a0589e679516628b864,b4d0f574ab104bc0964f4a25cff5f911,cc9bb22c56864905849deb90a9c2428e,ff9d36a9d9984c38bee1fd581b705e65",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4a9ehfer/2sj/640x426_3701022180000300003619-E-0001.jpg,新石器时代大汶口文化白陶壶,5,0AC426F2755E4E17979C8E7051EAFA44,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"30573358-9d96-4744-82d1-b9b0cf46475a,63e2daf3-eb94-4481-b824-bd3793997425,8efd8213-32f0-4000-9c97-94a54e33069e,e233b4c2-ab7b-4135-948b-f33cf13495fd",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00008218/thumb/640x426_3702812180000100008218-C-0001.jpg,新石器时代龙山文化黑陶盒,0,0ADB92FA5D534DDF9AEDDC86B384FF22,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"5680408b-a073-4112-89d2-cd187c00d957,63e47882-b749-4eae-a8d7-3072791c8e5a,a9ee7c2b-01c3-4cc5-9802-42b106c1a87b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001609/thumb/640x426_3703212180000400001609-F-0001.jpg,新石器时代大汶口文化红陶壶,0,0AECEE2B09844BF7B7BBD159A4DD471E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"29cbb2011d4044efb9c007459cbe68eb,4f4aad2f003c46e18664dd0967efaed0,bddd45eda6164087a4d05903e6860df5,dda3152ce1bd4254a4d9959e4c927417",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d52u2raki/22ia/640x426_3707242180000200096562-A-0001.jpg,新石器时代大汶口文化夹砂红褐陶鼎,0,0AFE2866733341D8803BE19D621AA3E2,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"5c4878a8395e4e82a1cfc5284762f353,6b9582c5f1f14888b23ae5a8be11322e,7c9589dd0b9440f8973f8bd15588d200,9105e9592440469abe02f47913f5e43e,beb55af8c4a64daaa2c18556322c1f61,fba5176a8c924a65941148b4dcd0976d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00003572/thumb/640x426_3704022180000300003572-C-0003.jpg,新石器时代龙山文化夹砂褐陶鼎,0,0B0D19FECA4642C592AC7A37C40C8200,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"04734768ed13454494e1331175a8a9e9,176f0cc74181481b9477029850ed0464,668c1265fdae424f8351ccbe9b0eeb49,ecc72faa8b46411094ae2d049f148b42",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00009475/thumb/640x426_3704022180000300009475-F-0001.jpg,新石器时代大汶口文化夹砂灰陶盆（残）,0,0B126E6164EC4A72895512DB3B54AF8F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3da1593560ac49379c16b7289ea11028,6613baca26ee40a0a831deb6a9cc76cd,a45a3e900c994a889cee8925fa61ee48,fa16947e5e4046349b6fdb6489f928bb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007400/thumb/640x426_3704022180000300007400-C-0002.jpg,新石器时代大汶口文化灰陶环,0,0B2175BA9D5B47539AF73E96B686DFD3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,烟台市牟平区博物馆,148,"043c013f6c474653b9f146f5f338c53d,32c98f71da024f0bbd56d77a53b7d78e,3adf742636f648fea2ce02a2368a8b91,66782f1ade9d495e8a99bfa0b188a629",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37061221800002/00003309/thumb/640x426_3706122180000200003309-A-0001.jpg,新石器时代大汶口文化陶纺轮,1,0B28D32CC411485B9D1AD20EF17FDEA9,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"08cdda0f-be44-48ee-a5c3-6cee3769549b,15d57d91-e774-49ee-8b8b-89b15e94453d,829d03f4-fe19-4ff9-808c-3bcd77d69072,a1e13907-783b-4e38-9d8c-f2ab2906c504,d2ee506f-6837-4f89-8b47-23de542b159a,e3a0ca40-ff7f-482a-9775-6faf2cedf3c6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001697/thumb/640x426_3702812180000100001697-B-0001.jpg,新石器时代红陶鬶（残）,0,0B6AAA778F654B1C9A11D284E875959E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"24f4e642b8684828a7f8fd2678f7dc4f,387b8da29fe74ba3962dbce76482aeaa,71fa6dbfed85494f91bc13460bae9015,a49c87ac44bc4ba09ea2f85532d40580,d262699cdbcc488990648d1d11a6c583,f826394065fc4f068da52f2e93101ec9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006340/thumb/640x426_3704022180000300006340-F-0001.jpg,新石器时代大汶口文化夹砂红褐陶筒形杯,0,0B6BFC6ED84647F78C04518F58384B9F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"03f5e0d96b8142088e8b66d4157cf9aa,79e3bd03c7f24c05a39e9ffc61f134c2,7bd3a65979a7463fb061a8000a3ccaee",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003155/thumb/640x426_3703212180000400003155-A-0001.jpg,新石器时代大汶口文化黑陶鼎,0,0B7F4D766B664450BFD3F0D46E35BA94,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"bf10c73f-8d19-4dd3-b592-5b267ac26c1a,c5f8da30-0864-481f-837d-8f947f3ca16b,e3cb9399-b68f-4d3e-8c92-bc33f616cd5c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000095/thumb/640x426_3703212180000400000095-F-0001.jpg,新石器时代大汶口文化红陶壶,0,0B8E8BB682FA48698A8D4887551A0299,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"542f85a28be246818ed1891df742146d,7361f5a399924b5a8c9fdb6320289bf5,82cbe8f9afc74481b08244a552574b75,b2d992cd32854e3fb02edcb5f62bf678,b85ca4cb8cc8435ba7c7914ae8df8edc,c48518422a454d688ece09f622cb011a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006310/thumb/640x426_3704022180000300006310-C-0001.jpg,新石器时代大汶口文化黑衣褐陶器盖,0,0B97C1BF1CB14D1F88DE1D8BEB435DD9,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"02a4cc6c-a4b1-4868-9d7c-e994ce84fb1f,c05d3961-283a-4481-8dd1-d600f05a830d,f0351776-385d-4f0a-a2ea-c78de5837189",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000216/thumb/640x426_3703212180000400000216-B-0001.jpg,新石器时代龙山文化黑陶觚,0,0B9864CD3D254DC89F0E6895737F42F7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"209d7c25d05648efa6d3d3bcd336783c,303f9d10851942feb5aeb2565d0a8c31,319a938d8c434fbb8e4b7e641a22cda0,e7e5cca224ab4d3196e04c9951544f26,e846c8a7fd754ca59a798d7c4d80dce0,f851c55a5ed74d92874548cb5a4c629f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004515/thumb/640x426_3704022180000300004515-C-0003.jpg,新石器时代大汶口文化红褐陶杯,0,0B9ACC7A784E4FA3B8D9616D880256E5,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"08448c08-d0bf-4f17-8652-136bc7e04a3b,1f8a3220-860e-4ef8-b4ec-5818e9f705ba,66fa9ff1-b60f-4616-9887-2a50ef3d8e62,7d2faff3-8d4e-4754-9dcb-2229c23c8adb,9d5c7946-b1df-4a84-8b4f-630e4531cd5f,a11ff220-8ac1-4d00-bf8f-e0dd3c64dec8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001479/thumb/640x426_3702812180000100001479-B-0001.jpg,新石器时代龙山文化黑陶豆,0,0BA5C17C03A0460D8368153B40EAD9FB,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"09f1d15cc0e24b128c91cd041152990c,1b4785aa763640d88b66cfeb38284670,55b913fd4b0340b9ad9051d52064a50b,5e568d5e90c44ec4a113aa0d5fd8f31b,7c9648d2967f439797065d7c6973b2ee,da6853ba47124e0d9d71b2a1991ad847",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004690/thumb/640x426_3704022180000300004690-C-0001.jpg,新石器时代大汶口文化红褐陶高柄杯,0,0BA5D753E75A498494D8C37CD24FD5F9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"70bde651cd394d17b2e51c13e1a5643e,7cf92b3c25284beaa46813e616815588,c38f56998b9848bbb2aff5d177d644d5",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d52u2raki/22gu/640x426_3707242180000200096510-B-0001.jpg,新石器时代龙山文化黑陶盆,0,0BA79829B50C4DF0B055F5131F4FE92B,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"6db302b1-bf8b-4087-907a-9210fe9a8dcf,e4ec54a4-21dd-4327-9dc5-10d382deafe4,ea186186-37f7-4405-b6da-408fc15aa404",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001538/thumb/640x426_3703212180000400001538-B-0001.jpg,新石器时代大汶口文化彩陶壶,0,0BB16EAA45F141EFADDE6DFCB875E513,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,沂源博物馆,117,"0b77c7f652524623927ed76ad175678a,3e54713af1054f6e87e02de2a59b1bbd,8a3b26a092dc41adbbea85bc8df97c94,9123f923f5cd40ecb5f70a8cbb89ffbb,b982277f7ea04382acd30e3b97492b0e,bd7a5e8edcee4cfa9042319ed033597b,c6fc9b768f5843fdb22a3503bb7461c4,cc177203999645b08030010eb6d2b9ba",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kew94jm/xr/640x426_3703232180000200001215-C-0003.jpg,新石器时代大汶口文化褐陶二系背壶,0,0BB688C0ECE4451E8267191335BB9DB7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"6aba3bbfc7a545788cc82fbdf9d15f77,77cd7874211c4f9dbca485316848ebc0,83b2f46aabb64cbc82d36b4e11974a7a,b8204dc1b20447d7bb5b3938fb2b11fe,c972aab2c2aa4916a5b15436ec5ac65e,fdc84c553d7c4393922d4d04959101fa",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005773/thumb/640x426_3704022180000300005773-C-0001.jpg,新石器时代大汶口文化灰陶罐,0,0BE9BC9D3FA84569A4FA933F8B805F6F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"24d96559c42940bb90740453dab94dbb,2e7ca696340343d98c72d7b696615bad,2f8b05d9dafe403bbb3cc6479e8b6658,5a4f6add5ad044e2bd071f7af3b7ea89",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00001217/thumb/640x426_3713252180000200001217-D-0001.jpg,新石器时代龙山文化陶器盖,0,0C00DEC24B7E4C0FA570D29B63379A33,1,新石器时代
